STATUS | wrapper  | 2023/04/19 14:32:58 | --> Wrapper Started as Console
INFO   | jvm 1    | 2023/04/20 13:44:25 | Authorization                                     [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:25 | CustomView                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | TaskEngine                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | Tomcat                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | ClientFramework                                   [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | ClientComponents                                  [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | Lender                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | 
INFO   | jvm 1    | 2023/04/20 13:44:26 | Creating Services
INFO   | jvm 1    | 2023/04/20 13:44:26 | CacheService                                      [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | PatchUpdaterService                               [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | AuthenticationService                             [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | AuthorizationService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | TaskEngineService                                 [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | WebService                                        [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | ClientFrameworkService                            [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | TemplateService                                   [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | TableTemplateService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | 
INFO   | jvm 1    | 2023/04/20 13:44:26 | Starting Services
INFO   | jvm 1    | 2023/04/20 13:44:26 | CacheService                                      [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:44:26 | PatchUpdaterService                               [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:44:27 | AuthenticationService                             [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:44:27 | AuthorizationService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:44:27 | TaskEngineService                                 [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:45:19 | WebService                                        [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:45:19 | ClientFrameworkService                            [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:45:19 | TemplateService                                   [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:45:19 | TableTemplateService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:45:19 | 
INFO   | jvm 1    | 2023/04/20 13:45:19 | Server started in :: [76241 ms]
INFO   | jvm 1    | 2023/04/20 13:45:19 | 
INFO   | jvm 1    | 2023/04/20 13:45:19 | Connect to: [ http://localhost:8080 ]
STATUS | wrapper  | 2023/04/20 14:01:56 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2023/04/20 14:01:58 | System going to Shutdown --- received process interrupt
INFO   | jvm 1    | 2023/04/20 14:01:58 | Shutting down the JVM now!
INFO   | jvm 1    | 2023/04/20 14:01:58 | Stopping Services
INFO   | jvm 1    | 2023/04/20 14:01:58 | TableTemplateService                              [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:01:58 | TemplateService                                   [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:01:58 | ClientFrameworkService                            [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:02:00 | WebService                                        [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:02:00 | TaskEngineService                                 [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:02:00 | AuthorizationService                              [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:02:00 | AuthenticationService                             [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:02:00 | PatchUpdaterService                               [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:02:00 | CacheService                                      [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 14:02:00 | Destroying Services
INFO   | jvm 1    | 2023/04/20 14:02:00 | TableTemplateService                              [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | TemplateService                                   [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | ClientFrameworkService                            [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | WebService                                        [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | TaskEngineService                                 [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | AuthorizationService                              [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | AuthenticationService                             [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | PatchUpdaterService                               [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | CacheService                                      [DESTROYED]
INFO   | jvm 1    | 2023/04/20 14:02:00 | Stopping Module processors
INFO   | jvm 1    | 2023/04/20 14:02:00 | 
INFO   | jvm 1    | 2023/04/20 14:02:00 | ModuleStopProcess:: Persistence::DBAUDIT     [ STOPPED ]
STATUS | wrapper  | 2023/04/20 14:02:04 | <-- Wrapper Stopped
STATUS | wrapper  | 2023/04/20 14:02:12 | --> Wrapper Started as Console
STATUS | wrapper  | 2023/04/20 14:02:12 | Java Service Wrapper Professional Edition 64-bit 3.5.40
STATUS | wrapper  | 2023/04/20 14:02:12 |   Copyright (C) 1999-2019 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2023/04/20 14:02:12 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2023/04/20 14:02:12 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2023/04/20 14:02:12 | 
WARN   | wrapper  | 2023/04/20 14:02:12 | Running in a console with QuickEdit Mode. Be careful when selecting text in the
WARN   | wrapper  | 2023/04/20 14:02:12 |   console as this may cause to block the Java Application.
WARN   | wrapper  | 2023/04/20 14:02:12 | 
STATUS | wrapper  | 2023/04/20 14:02:23 | Launching a JVM...
INFO   | jvm 1    | 2023/04/20 14:02:29 | WrapperManager: Initializing...
INFO   | jvm 1    | 2023/04/20 14:02:30 | Starting Server from location: D:\MickeyLite\Applications\LenderB
INFO   | jvm 1    | 2023/04/20 14:02:31 | Free edition...
INFO   | jvm 1    | 2023/04/20 14:02:31 | 
INFO   | jvm 1    | 2023/04/20 14:02:50 | Modules already Populated
INFO   | jvm 1    | 2023/04/20 14:02:50 | 
INFO   | jvm 1    | 2023/04/20 14:02:50 |      ModulePreStartProcess :: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/20 14:02:50 | Persistence                                       [ LOADED ]
INFO   | jvm 1    | 2023/04/20 14:02:50 |      ModulePostStartProcess:: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/20 14:02:50 | Audit                                             [ LOADED ]
INFO   | jvm 1    | 2023/04/20 14:02:51 | Authentication                                    [ LOADED ]
INFO   | jvm 1    | 2023/04/20 14:02:51 | Authorization                                     [ LOADED ]
INFO   | jvm 1    | 2023/04/20 14:02:51 | CustomView                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/20 14:02:51 | TaskEngine                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/20 14:02:51 | Tomcat                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/20 14:02:52 | ClientFramework                                   [ LOADED ]
